Date,VTI,TLT,GLD
2004-11-22,40.81538391113281,50.65616226196289,44.95000076293945
2004-11-23,40.82961654663086,50.71897888183594,44.75
2004-11-24,41.0644645690918,50.71897888183594,45.04999923706055
2004-11-26,41.0644645690918,50.38783264160156,45.290000915527344
2004-11-29,40.97549819946289,49.851112365722656,45.400001525878906
2004-11-30,40.886558532714844,49.63983917236328,45.119998931884766
2004-12-01,41.4167594909668,49.56246566772461,45.380001068115234
2004-12-02,41.39540100097656,49.3618049621582,44.95000076293945
2004-12-03,41.402549743652344,50.13002395629883,45.599998474121094
2004-12-06,41.37760925292969,50.302040100097656,45.16999816894531
2004-12-07,40.971961975097656,50.365074157714844,45.11000061035156
2004-12-08,41.13564682006836,51.150508880615234,44.0099983215332
2004-12-09,41.32780456542969,50.812286376953125,43.779998779296875
2004-12-10,41.277984619140625,50.93839645385742,43.439998626708984
2004-12-13,41.6694221496582,51.047340393066406,43.90999984741211
2004-12-14,41.854454040527344,51.24797439575195,43.54999923706055
2004-12-15,41.98968505859375,51.7124137878418,43.9900016784668
2004-12-16,41.91850280761719,50.94990158081055,43.68000030517578
2004-12-17,41.70499801635742,50.881046295166016,44.189998626708984
2004-12-20,41.63026428222656,50.97281265258789,44.34000015258789
2004-12-21,42.01813888549805,51.127620697021484,44.220001220703125
2004-12-22,42.17471694946289,50.955623626708984,44.02000045776367
2004-12-23,42.22097396850586,50.789363861083984,44.27000045776367
2004-12-27,42.018592834472656,50.39377212524414,44.47999954223633
2004-12-28,42.36963653564453,50.3536376953125,44.369998931884766
2004-12-29,42.4305305480957,50.302040100097656,43.65999984741211
2004-12-30,42.39470672607422,50.64030456542969,43.83000183105469
2004-12-31,42.2872428894043,50.959693908691406,43.79999923706055
2005-01-03,41.982757568359375,51.06900405883789,43.02000045776367
2005-01-04,41.4239387512207,50.533817291259766,42.7400016784668
2005-01-05,41.13737106323242,50.8043098449707,42.66999816894531
2005-01-06,41.334381103515625,50.838836669921875,42.150001525878906
2005-01-07,41.201839447021484,50.953956604003906,41.84000015258789
2005-01-10,41.366634368896484,51.03453063964844,41.95000076293945
2005-01-11,41.11587142944336,51.333740234375,42.209999084472656
2005-01-12,41.29856872558594,51.40277862548828,42.599998474121094
2005-01-13,40.97616958618164,51.897743225097656,42.599998474121094
2005-01-14,41.15885543823242,51.891971588134766,42.31999969482422
