dt,ADAUSDT,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,TRXUSDT,LTCUSDT,LINKUSDT,EOSUSDT,ETCUSDT,MATICUSDT,VETUSDT,XLMUSDT,DOTUSDT,DOGEUSDT,ATOMUSDT,NEOUSDT,ONTUSDT,SOLUSDT,BCHUSDT,AVAXUSDT,FILUSDT,QTUMUSDT,NEARUSDT,FTMUSDT,XTZUSDT,ZECUSDT,CHZUSDT,SANDUSDT,IOTAUSDT,ICXUSDT,GALAUSDT,APEUSDT,ZILUSDT,SXPUSDT,GMTUSDT,MANAUSDT,AXSUSDT,SUSHIUSDT,THETAUSDT,DASHUSDT,NULSUSDT,UNIUSDT,OPUSDT,XMRUSDT,WAVESUSDT,IOSTUSDT,ALGOUSDT,ONEUSDT,SLPUSDT,HOTUSDT,MASKUSDT,LRCUSDT,ALICEUSDT,BATUSDT,TLMUSDT,ICPUSDT,DUSKUSDT,AAVEUSDT,APTUSDT,GRTUSDT,C98USDT,TWTUSDT,ROSEUSDT,KAVAUSDT,JASMYUSDT,TFUELUSDT,ENJUSDT,GALUSDT,CRVUSDT,DENTUSDT,1INCHUSDT,HOOKUSDT
2019-01-01 00:00:00,0.0029784293738283323,0.07330108297386766,0.09345106731423927,0.11957759243451105,-0.05229815935617151,0.01037203699385708,0.08671494091951353,0.0,0.09758104867017323,0.1402745381589429,0.0,-0.011858408750191432,-0.05190193330040449,0.0,0.0,0.0,0.05875992111363983,-0.028809432446391996,0.0,0.0,0.0,0.0,-0.0012165853056028476,0.0,0.0,0.0,0.0,0.0,0.0,0.11414518567673598,-0.019556412653767067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03720322455816177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0131023291470973,0.0870571667870433,0.1008194876533255,0.10214604438860028,-0.037572860911516084,0.016248349877984035,0.09988586735620426,0.0,0.09804351238113684,0.1478488014537848,0.0,0.0045991642913587585,-0.03506372915968902,0.0,0.0,0.0,0.06896637696871026,-0.02256158667585928,0.0,0.0,0.0,0.0,0.013599678952708992,0.0,0.0,0.0,0.0,0.0,0.0,0.11847107789916211,-0.007611943989174023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026402022106645218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 00:00:00,0.022763521728833235,0.09620806585319638,0.11423590307150479,0.08550733673856237,-0.028241500971102722,0.022403935443346564,0.11108483995676936,0.0,0.10640942829850837,0.1517177777740699,0.0,0.01065070781725151,-0.02221773524242865,0.0,0.0,0.0,0.07265484384937188,0.002516488190848573,0.0,0.0,0.0,0.0,0.017064046671339844,0.0,0.0,0.0,0.0,0.0,0.0,0.119590700979673,0.002154848921127061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014578318492065928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 12:00:00,0.037351400723359726,0.09884042214644129,0.10870108183726078,0.08428162931899678,-0.006116238829255306,0.03740514387783089,0.11000745485657061,0.0,0.10984215060657024,0.13500747412071948,0.0,0.017359504433195345,-0.0010559611852228664,0.0,0.0,0.0,0.07179231204504317,0.014885420397763733,0.0,0.0,0.0,0.0,0.03456430104476531,0.0,0.0,0.0,0.0,0.0,0.0,0.1141014432987492,0.017452798311994026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012352629662612542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 00:00:00,0.031238437235703666,0.09634399371476127,0.10824519087539457,0.08154789126894539,-0.015550881763909292,0.05210060641299005,0.10987405886434674,0.0,0.10737616889075383,0.12437685170180829,0.0,0.018244962875299628,-0.007355717315271934,0.0,0.0,0.0,0.06630650079412016,0.0018382415568894063,0.0,0.0,0.0,0.0,0.029720015369680185,0.0,0.0,0.0,0.0,0.0,0.0,0.11387693255053201,0.034123350133179506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018801986764141842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 12:00:00,0.01918734567375611,0.08985298679318347,0.10968004443952328,0.0766895475149689,-0.046298373563287434,0.06700764764062057,0.10569772843444365,0.0,0.09516654403152136,0.1059604499057444,0.0,0.004121503258015779,-0.03193646764457578,0.0,0.0,0.0,0.05466549376976113,-0.017006494967643768,0.0,0.0,0.0,0.0,0.010266594112549073,0.0,0.0,0.0,0.0,0.0,0.0,0.12175570456468542,0.034728356376151306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009978717309568478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 00:00:00,0.022616151386157423,0.07932074039766866,0.11751365406525333,0.07595206531916807,-0.04881557175082493,0.0684658816756164,0.11361236918671391,0.0,0.09399653738363252,0.09867741399251277,0.0,0.0036893826883172116,-0.034134174013284425,0.0,0.0,0.0,0.047385755784100966,-0.020932087076612715,0.0,0.0,0.0,0.0,0.0111598903418476,0.0,0.0,0.0,0.0,0.0,0.0,0.11140118457377585,0.047348902405998816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004978237958514413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 12:00:00,0.027106669853162683,0.08291831239257597,0.11482993315694559,0.08256435748330171,-0.041831213457733114,0.09057077023380042,0.10765734180549576,0.0,0.08969509299001545,0.10538283404688074,0.0,0.009768093579266814,-0.022302172003593072,0.0,0.0,0.0,0.042745209307960746,-0.013906126163880646,0.0,0.0,0.0,0.0,0.015893795305668354,0.0,0.0,0.0,0.0,0.0,0.0,0.09369950744435172,0.0538673361231581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005261234652209207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 00:00:00,0.03126291502214546,0.08207509672321305,0.11118479426064672,0.0834854579292175,-0.033208325233797534,0.10363412040278264,0.12435947198147973,0.0,0.08265608968410706,0.08956177026247243,0.0,0.014578205911467775,-0.013395330275176868,0.0,0.0,0.0,0.052826412727418205,-0.00343622380816416,0.0,0.0,0.0,0.0,0.019408535265440677,0.0,0.0,0.0,0.0,0.0,0.0,0.0811289676531674,0.052010174076111415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02178810878319125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 12:00:00,0.041548197164274374,0.07424848630558983,0.10469250957697432,0.07841432055790762,-0.037080340016858594,0.09822742809614238,0.14182301429974048,0.0,0.07836239443243984,0.07799287675855536,0.0,0.01252365116224337,-0.014637032469144029,0.0,0.0,0.0,0.06375855905908716,0.010498605842564986,0.0,0.0,0.0,0.0,0.024843667433488502,0.0,0.0,0.0,0.0,0.0,0.0,0.07082087236996848,0.03490119392077325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03562685053424737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 00:00:00,0.05526371787701141,0.06964705467791936,0.09305337199944237,0.08189731044946987,-0.03891312781991646,0.09182428371052961,0.1568137620573077,0.0,0.07733317007452506,0.08016390502046648,0.0,0.011133711795734627,-0.020195280063673923,0.0,0.0,0.0,0.07745511854695511,0.010805073915683215,0.0,0.0,0.0,0.0,0.02214170741417725,0.0,0.0,0.0,0.0,0.0,0.0,0.05165907435011934,0.02513790577877801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03656242444829019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 12:00:00,0.05221898865589197,0.08907988091653195,0.07968037294247984,0.08041860109336842,-0.015963791494602916,0.07297277807945195,0.1319339419179304,0.0,0.08068263697481748,0.08784782147115516,0.0,0.028926148645844495,0.012854002258093694,0.0,0.0,0.0,0.08069862173076728,0.02191114395319897,0.0,0.0,0.0,0.0,0.03535051394734624,0.0,0.0,0.0,0.0,0.0,0.0,0.056708098647551365,0.03796044149950946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034792215771458426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 00:00:00,0.05404077824198676,0.09845300826358461,0.07621666940768583,0.07551380599082401,-0.004571933883700915,0.07664777384176964,0.12107739003345103,0.0,0.0793939478902324,0.07537832094594242,0.0,0.03123661592942406,0.029100160382330504,0.0,0.0,0.0,0.08355853681998819,0.022229676121536743,0.0,0.0,0.0,0.0,0.03449347689479667,0.0,0.0,0.0,0.0,0.0,0.0,0.05634246298024083,0.041966970023519255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039778472348986085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 12:00:00,0.051210704682511904,0.10414310986457792,0.07691845387562016,0.08515865178972666,-0.00915272386613898,0.09524813858411202,0.1222449895817122,0.0,0.08316470145967672,0.04661947289811014,0.0,0.024382278356734163,0.03979855570379005,0.0,0.0,0.0,0.08477872867347612,0.01391067114635551,0.0,0.0,0.0,0.0,0.0314330297037361,0.0,0.0,0.0,0.0,0.0,0.0,0.05430038034116421,0.03766264783564431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03987276163691283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 00:00:00,0.04691363224412712,0.10070453854644909,0.06884141324444143,0.09967840600023396,-0.012216755967972507,0.11703550343853694,0.13394039376629222,0.0,0.08138212022520214,0.03827955030657722,0.0,0.029009668544561922,0.0305796332652795,0.0,0.0,0.0,0.09261400293037785,0.0162737085581582,0.0,0.0,0.0,0.0,0.0290450505121784,0.0,0.0,0.0,0.0,0.0,0.0,0.04200981876033059,0.02805833273288773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334174709563933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 12:00:00,0.04665486810502663,0.08726450844264465,0.06145177578050357,0.10579352131518444,-0.011758081372676438,0.12366997002918406,0.1358250598799515,0.0,0.07949618005062424,0.03242382521934054,0.0,0.04250398557316313,0.029221730817655722,0.0,0.0,0.0,0.10299181477901033,0.021222772878696523,0.0,0.0,0.0,0.0,0.02775244009010329,0.0,0.0,0.0,0.0,0.0,0.0,0.04047607355613992,0.026826142870196516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024667249239898523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 00:00:00,0.05280860149532567,0.08017555468515987,0.059438298381541216,0.09766349918301763,-0.008494226175570522,0.11350258585034172,0.11773591642590012,0.0,0.07826565207741418,0.034638538025053456,0.0,0.05117633572366931,0.024615910411770553,0.0,0.0,0.0,0.09936898151766432,0.03214972892400104,0.0,0.0,0.0,0.0,0.044063707703925425,0.0,0.0,0.0,0.0,0.0,0.0,0.04296926282544908,0.03269323448673485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03023996610746112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 12:00:00,0.05849894722943018,0.0773303311901385,0.054801920583271685,0.07403146484853905,-0.001547602135272333,0.1277775018672034,0.10410147244732952,0.0,0.0884773765553322,0.03195877850969372,0.0,0.05704226613993884,0.024441986704939182,0.0,0.0,0.0,0.08503914348889476,0.04475491186910983,0.0,0.0,0.0,0.0,0.05285826594945648,0.0,0.0,0.0,0.0,0.0,0.0,0.04584958239838071,0.03811437716718259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033374070915886955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10 00:00:00,0.05418783722473196,0.05760910357128474,0.037323406151097735,0.06813136928088646,-0.06303049238219513,0.2,0.0946006264984145,0.0,0.09919201549472155,0.01820571248483394,0.0,0.047683563943044446,-0.01443094066606967,0.0,0.0,0.0,0.09451904893590428,0.02362622918209386,0.0,0.0,0.0,0.0,0.044575142368003424,0.0,0.0,0.0,0.0,0.0,0.0,0.025414106588321918,0.011415826583147095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005349512570981798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
